id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
QQTEST01_Incident_ID_1923-label	QQTEST01_Incident_ID_1923	label	"Incident ID 1923"	string	True	0						"Incident ID 1923"								
QQTEST01_Incident_ID_1923-description	QQTEST01_Incident_ID_1923	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1923-P31	QQTEST01_Incident_ID_1923	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_1934-label	QQTEST01_Incident_ID_1934	label	"Incident ID 1934"	string	True	0						"Incident ID 1934"								
QQTEST01_Incident_ID_1934-description	QQTEST01_Incident_ID_1934	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_1934-P31	QQTEST01_Incident_ID_1934	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2143-label	QQTEST01_Incident_ID_2143	label	"Incident ID 2143"	string	True	0						"Incident ID 2143"								
QQTEST01_Incident_ID_2143-description	QQTEST01_Incident_ID_2143	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2143-P31	QQTEST01_Incident_ID_2143	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2135-label	QQTEST01_Incident_ID_2135	label	"Incident ID 2135"	string	True	0						"Incident ID 2135"								
QQTEST01_Incident_ID_2135-description	QQTEST01_Incident_ID_2135	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2135-P31	QQTEST01_Incident_ID_2135	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2692-label	QQTEST01_Incident_ID_2692	label	"Incident ID 2692"	string	True	0						"Incident ID 2692"								
QQTEST01_Incident_ID_2692-description	QQTEST01_Incident_ID_2692	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2692-P31	QQTEST01_Incident_ID_2692	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2623-label	QQTEST01_Incident_ID_2623	label	"Incident ID 2623"	string	True	0						"Incident ID 2623"								
QQTEST01_Incident_ID_2623-description	QQTEST01_Incident_ID_2623	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2623-P31	QQTEST01_Incident_ID_2623	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2641-label	QQTEST01_Incident_ID_2641	label	"Incident ID 2641"	string	True	0						"Incident ID 2641"								
QQTEST01_Incident_ID_2641-description	QQTEST01_Incident_ID_2641	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2641-P31	QQTEST01_Incident_ID_2641	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2952-label	QQTEST01_Incident_ID_2952	label	"Incident ID 2952"	string	True	0						"Incident ID 2952"								
QQTEST01_Incident_ID_2952-description	QQTEST01_Incident_ID_2952	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2952-P31	QQTEST01_Incident_ID_2952	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2916-label	QQTEST01_Incident_ID_2916	label	"Incident ID 2916"	string	True	0						"Incident ID 2916"								
QQTEST01_Incident_ID_2916-description	QQTEST01_Incident_ID_2916	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2916-P31	QQTEST01_Incident_ID_2916	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_3006-label	QQTEST01_Incident_ID_3006	label	"Incident ID 3006"	string	True	0						"Incident ID 3006"								
QQTEST01_Incident_ID_3006-description	QQTEST01_Incident_ID_3006	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_3006-P31	QQTEST01_Incident_ID_3006	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2895-label	QQTEST01_Incident_ID_2895	label	"Incident ID 2895"	string	True	0						"Incident ID 2895"								
QQTEST01_Incident_ID_2895-description	QQTEST01_Incident_ID_2895	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2895-P31	QQTEST01_Incident_ID_2895	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2896-label	QQTEST01_Incident_ID_2896	label	"Incident ID 2896"	string	True	0						"Incident ID 2896"								
QQTEST01_Incident_ID_2896-description	QQTEST01_Incident_ID_2896	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2896-P31	QQTEST01_Incident_ID_2896	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2768-label	QQTEST01_Incident_ID_2768	label	"Incident ID 2768"	string	True	0						"Incident ID 2768"								
QQTEST01_Incident_ID_2768-description	QQTEST01_Incident_ID_2768	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2768-P31	QQTEST01_Incident_ID_2768	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2897-label	QQTEST01_Incident_ID_2897	label	"Incident ID 2897"	string	True	0						"Incident ID 2897"								
QQTEST01_Incident_ID_2897-description	QQTEST01_Incident_ID_2897	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2897-P31	QQTEST01_Incident_ID_2897	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2911-label	QQTEST01_Incident_ID_2911	label	"Incident ID 2911"	string	True	0						"Incident ID 2911"								
QQTEST01_Incident_ID_2911-description	QQTEST01_Incident_ID_2911	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2911-P31	QQTEST01_Incident_ID_2911	P31	Q35120	symbol	True	0														Q35120
QQTEST01_Incident_ID_2997-label	QQTEST01_Incident_ID_2997	label	"Incident ID 2997"	string	True	0						"Incident ID 2997"								
QQTEST01_Incident_ID_2997-description	QQTEST01_Incident_ID_2997	description	"incident related to aid worker security"	string	True	0						"incident related to aid worker security"								
QQTEST01_Incident_ID_2997-P31	QQTEST01_Incident_ID_2997	P31	Q35120	symbol	True	0														Q35120
